Тип,Категория,Родитель,Товаров,Медиана_цены_руб,Медиана_цены_юань,Медиана_тиража,Медиана_плотности,Медиана_транспорта,Цена_руб_мин,Цена_руб_макс,Цена_руб_медиана,Цена_руб_среднее,Цена_руб_стд,Цена_руб_количество,Цена_юань_мин,Цена_юань_макс,Цена_юань_медиана,Цена_юань_среднее,Цена_юань_стд,Цена_юань_количество,Тираж_мин,Тираж_макс,Тираж_медиана,Тираж_среднее,Тираж_стд,Тираж_количество,Плотность_мин,Плотность_макс,Плотность_медиана,Плотность_среднее,Плотность_стд,Плотность_количество,Транспорт_мин,Транспорт_макс,Транспорт_медиана,Транспорт_среднее,Транспорт_стд,Транспорт_количество,Популярная_категория,Материал_рекомендуемый,Плотность_рекомендуемая,Ставка_жд_базовая,Ставка_авиа_базовая,Ставка_жд_по_плотности,Ставка_авиа_по_плотности,Сертификаты_требуемые
main,рюкзак,,152,2000.784741666667,40.5,1350.0,125.0,7.61,549.8630461018519,3566.684831249999,2000.784741666667,2355.745863588861,2238.107709665241,152.0,13.86,89.0,40.5,53.8522302631579,64.92986190232685,152.0,375.0,4674.999999999997,1350.0,5940.702302631579,27799.5165919119,152.0,71.87499999999999,194.4534699885515,125.0,162.8151522511355,240.3126787289022,107.0,6.0,9.883,7.61,8.15633552631579,2.215890531353353,152.0,Рюкзак,"Полиэстер, нейлон, хлопок, Оксфорд, ПВХ","0,11","6,1","8,2","6,21","8,2",ДС
main,колонка,,92,1476.77,41.08,1500.0,266.6003128110337,11.4,600.4348439236111,3570.399770833332,1476.77,2999.251911216166,8169.784524441243,92.0,13.0325,81.72499999999998,41.08,84.60065217391305,252.9457979241443,92.0,283.375,5250.0,1500.0,2591.869565217391,4119.167591426858,92.0,167.0443217099733,379.1494459528985,266.6003128110337,270.9865667041573,128.4839181730285,66.0,7.0,14.0,11.4,11.27377777777778,3.419475805079354,90.0,Колонка,"Пластик 

Товар с аккумулятором",1,,,,,
main,часы,,72,1422.004340277778,34.0,612.5,163.8503329924006,7.0,592.1971128819443,6549.13113101852,1422.004340277778,4255.625139290255,8189.670838030544,72.0,11.3475,168.95,34.0,130.6611111111111,305.3927435820158,72.0,134.25,1870.0,612.5,1255.395833333333,2288.869932954338,72.0,54.83999999999997,215.1068394327683,163.8503329924006,182.1492018130353,237.1048213737475,52.0,5.0,13.116,7.0,9.355861111111112,7.552644561195907,72.0,Часы,"металл, пластик, стекло",1,"4,4","6,5","4,4","6,5",ДС
main,тарелка,,46,1159.180357291666,28.0,1087.5,315.9537857590301,5.45,533.6175000000001,1811.188950737847,1159.180357291666,1236.995033600208,819.7001683261932,46.0,10.45,39.75,28.0,26.91902173913044,15.87433916803276,46.0,287.5,9000.0,1087.5,8526.576086956522,23726.98735007774,46.0,162.9897065781853,443.4041103373675,315.9537857590301,328.5630206994419,167.9600049496296,8.0,4.5,6.8,5.45,5.671086956521739,1.580664035230299,46.0,Посуда,керамика,"0,6142195208",4,"6,1",4,"6,1",ДС
main,проектор,,46,3093.922777777778,90.0,806.25,155.0387596899225,7.0,1046.320764898634,8485.280956597222,3093.922777777778,4980.802526264069,5666.975995038718,46.0,19.375,231.25,90.0,130.0813043478261,157.4110397456812,46.0,150.0,2550.0,806.25,1732.728260869565,2530.892292599417,46.0,96.66345690900334,251.0577482845391,155.0387596899225,200.2457005382121,229.3855531590026,35.0,5.0,16.02199999999999,7.0,9.688,6.962413488935363,45.0,Проектор,"Пластик, ABC","2,25","27,1","29,2","27,1","29,2",ДС+СС
main,тарелка,,46,1159.180357291666,28.0,1087.5,315.9537857590301,5.45,533.6175000000001,1811.188950737847,1159.180357291666,1236.995033600208,819.7001683261932,46.0,10.45,39.75,28.0,26.91902173913044,15.87433916803276,46.0,287.5,9000.0,1087.5,8526.576086956522,23726.98735007774,46.0,162.9897065781853,443.4041103373675,315.9537857590301,328.5630206994419,167.9600049496296,8.0,4.5,6.8,5.45,5.671086956521739,1.580664035230299,46.0,Посуда,фарфор,"1,45",4,"6,1",4,"6,1",
main,гирлянда,,37,553.4254375,11.1,2850.0,200.0,6.8,79.62149526515151,2268.604514285714,553.4254375,1909.978377506012,5619.421142444266,37.0,1.5,56.79999999999998,11.1,63.47918918918918,246.1298649355929,37.0,424.9999999999999,22500.0,2850.0,16627.78378378378,31354.1274749568,37.0,109.7476114436971,400.1684995473814,200.0,247.0581772180364,151.2681156867673,17.0,5.6,13.25,6.8,8.280555555555557,3.612418813280056,36.0,Гирлянда,"Пластик, хлопок",1,"5,7","7,8","5,7","7,8",ДС+СС
main,носки,,23,261.44,6.5,2250.0,142.9994426711253,7.66,196.0151866666667,2445.921436111109,261.44,913.9110941116055,1399.702132305501,23.0,4.9,78.18999999999994,6.5,26.39021739130435,43.15978685173221,23.0,795.0,6750.0,2250.0,589725.4347826086,2814342.000784841,23.0,134.8448802288511,214.7364672681339,142.9994426711253,234.8299599454748,236.2967497580697,8.0,5.19,14.8195,7.66,8.695217391304347,3.784831711840901,23.0,Носки,"хлопок, акрил, полиэстер","3,5",5,"7,1","5,9","8,72",СС / маркировка ЧЗ
main,ремувка,,19,93.19,2.2,5000.0,333.3333333333334,10.33,46.374568125,140.9358303935185,93.19,98.16418736929128,50.57984974719064,19.0,1.314,3.35,2.2,2.409736842105263,1.211849451692433,19.0,2375.0,7649.999999999999,5000.0,4727.631578947368,2554.229808040126,19.0,230.0714286,611.2708568226244,333.3333333333334,394.0879707431303,247.1147727839121,7.0,9.0,11.2,10.33,10.04263157894737,0.9473872967580254,19.0,Ремувка,"нейлон, металл, полиэстер","1,79","9,1","11,2","9,46","11,76",
main,скакалка,,8,1145.362704014649,28.0,3015.0,350.2680311890837,5.8,333.182964591107,1999.865394060945,1145.362704014649,1440.530898571071,1258.385013969717,8.0,6.3075,75.65,28.0,37.98125,31.836792927815,8.0,1338.25,3015.0,3015.0,2444.0625,1143.590787123111,8.0,236.8345201966369,356.7270637813111,350.2680311890837,308.9045219616127,79.28015637695009,7.0,4.375,5.8,5.8,6.425,3.373319687531218,8.0,Скакалка,Пластик,1,"3,7","5,8","3,7","5,8",
